Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2006-10-09 00:00:00+09:00,52771.046492921494,53100.865533502256,51253.87890625,51253.87890625,1952494,0.0,0.0
2006-10-10 00:00:00+09:00,51319.83336326628,52111.398916427206,51187.9057710728,51649.65234375,725370,0.0,0.0
2006-10-11 00:00:00+09:00,51451.759620019286,51649.6510031732,50726.15788178824,51319.83203125,997822,0.0,0.0
2006-10-12 00:00:00+09:00,51055.98409633758,51781.5859375,50858.092685111464,51781.5859375,1199432,0.0,0.0
2006-10-13 00:00:00+09:00,52111.39948443426,52375.25467169722,51913.508093987046,52177.36328125,1279181,0.0,0.0
2006-10-16 00:00:00+09:00,51979.47315140845,52111.40074823944,51253.87136883803,51517.7265625,1352190,0.0,0.0
2006-10-17 00:00:00+09:00,51583.69296673647,51649.656768484216,50660.19974226804,51187.91015625,1082834,0.0,0.0
2006-10-18 00:00:00+09:00,50528.27187904793,51055.982290317355,50396.34427623057,50924.0546875,895341,0.0,0.0
2006-10-19 00:00:00+09:00,51121.94265727124,51187.90645424836,50264.41329656862,50462.3046875,572364,0.0,0.0
2006-10-20 00:00:00+09:00,50396.34089052287,50924.05126633986,50396.34089052287,50462.3046875,671722,0.0,0.0
2006-10-23 00:00:00+09:00,50858.085470557526,51385.79582563465,50792.12167617288,51319.83203125,1189046,0.0,0.0
2006-10-24 00:00:00+09:00,51781.573162468114,52243.3196747449,51583.68180006377,51715.609375,748871,0.0,0.0
2006-10-25 00:00:00+09:00,51715.62213375796,52045.441152468156,51319.83931130573,51781.5859375,468921,0.0,0.0
2006-10-26 00:00:00+09:00,52045.43483231708,52705.07278963415,50660.19512195122,51385.796875,2245152,0.0,0.0
2006-10-27 00:00:00+09:00,50990.01477804698,51121.94237126314,50000.557828925754,50198.44921875,1488186,0.0,0.0
2006-10-30 00:00:00+09:00,50066.521828125005,50066.521828125005,49077.064875000004,49472.84765625,1144194,0.0,0.0
2006-10-31 00:00:00+09:00,49143.04876183094,50528.28906250001,49143.04876183094,50528.2890625,1050677,0.0,0.0
2006-11-01 00:00:00+09:00,50198.4494995915,50594.23228145424,49538.81152982026,50462.3046875,753531,0.0,0.0
2006-11-02 00:00:00+09:00,49670.72621307577,50000.54511223298,49208.97975425568,49406.87109375,2117364,0.0,0.0
2006-11-03 00:00:00+09:00,49208.99450898914,49538.81350703867,48285.50131445047,48615.3203125,1724108,0.0,0.0
2006-11-06 00:00:00+09:00,48351.46798608704,48417.43178961512,47493.93854022192,47559.90234375,1493664,0.0,0.0
2006-11-07 00:00:00+09:00,47889.70988146552,48153.565032327584,47559.890942887934,47823.74609375,857093,0.0,0.0
2006-11-08 00:00:00+09:00,47955.68514351223,48813.21458899457,47889.72134001359,48549.359375,1041044,0.0,0.0
2006-11-09 00:00:00+09:00,48483.378176109814,49472.83487358144,48483.378176109814,49406.87109375,1040734,0.0,0.0
2006-11-10 00:00:00+09:00,49340.92817574425,49340.92817574425,48747.25390625,48747.25390625,601934,0.0,0.0
2006-11-13 00:00:00+09:00,48615.31385823787,48945.1328125,48021.63974056604,48945.1328125,887323,0.0,0.0
2006-11-14 00:00:00+09:00,49143.02269593917,49604.76921791444,49011.095118231955,49340.9140625,796423,0.0,0.0
2006-11-15 00:00:00+09:00,49406.87742653146,49868.623944536426,49340.91363824503,49802.66015625,688863,0.0,0.0
2006-11-16 00:00:00+09:00,49934.58816218249,50000.5519510361,49143.02269593917,49340.9140625,548556,0.0,0.0
2006-11-17 00:00:00+09:00,49340.93256358769,49406.89637717537,48747.25824129853,49274.96875,582543,0.0,0.0
2006-11-20 00:00:00+09:00,48879.172056934935,49011.09964683219,47889.71513270548,48153.5703125,1299272,0.0,0.0
2006-11-21 00:00:00+09:00,47691.83479840861,47823.76241887447,46372.55859375,46372.55859375,3408322,0.0,0.0
2006-11-22 00:00:00+09:00,46504.47400418134,47230.0757262324,46306.58262544015,46834.29296875,1817636,0.0,0.0
2006-11-23 00:00:00+09:00,46504.479673971866,46636.407275883845,45449.05885867605,45712.9140625,2490907,0.0,0.0
2006-11-24 00:00:00+09:00,45580.982850609755,46372.548399390245,45580.982850609755,45976.765625,1515865,0.0,0.0
2006-11-27 00:00:00+09:00,45910.803642086335,46174.658835431655,45580.98465040468,45844.83984375,1758801,0.0,0.0
2006-11-28 00:00:00+09:00,45185.20007621952,46042.72942073171,45053.2724847561,45976.765625,895398,0.0,0.0
2006-11-29 00:00:00+09:00,45976.776974090746,46768.342718264474,45910.813162076265,46702.37890625,1035390,0.0,0.0
2006-11-30 00:00:00+09:00,46702.362970525566,47230.073286576706,46108.68886496804,46438.5078125,1611789,0.0,0.0
2006-12-01 00:00:00+09:00,46438.51021126761,47230.0757262324,46372.54641835388,46834.29296875,1893531,0.0,0.0
2006-12-04 00:00:00+09:00,46570.45083705357,46570.45083705357,45976.77653459821,46174.66796875,675300,0.0,0.0
2006-12-05 00:00:00+09:00,46240.617323369566,46438.50869565218,45515.015625,45515.015625,1009085,0.0,0.0
2006-12-06 00:00:00+09:00,45383.08971025261,45383.08971025261,44261.70522613299,44393.6328125,1994929,0.0,0.0
2006-12-07 00:00:00+09:00,43865.92627992021,44195.74527450608,43140.32449183131,43404.1796875,2729800,0.0,0.0
2006-12-08 00:00:00+09:00,42810.50467419698,43008.39606714396,42414.721888303015,42612.61328125,1731618,0.0,0.0
2006-12-11 00:00:00+09:00,42612.6221261592,43272.26023956724,42546.65831481839,42678.5859375,1307221,0.0,0.0
2006-12-12 00:00:00+09:00,42612.6202932396,43140.33076126733,42612.6202932396,42810.51171875,908131,0.0,0.0
2006-12-13 00:00:00+09:00,42678.57892521813,43799.96353376327,42678.57892521813,43470.14453125,1275285,0.0,0.0
2006-12-14 00:00:00+09:00,43536.10100940265,44723.44921875,43536.10100940265,44723.44921875,2083374,0.0,0.0
2006-12-15 00:00:00+09:00,44789.41300815818,44855.376797566365,44393.630271709066,44723.44921875,693980,0.0,0.0
2006-12-18 00:00:00+09:00,45317.12621745753,45317.12621745753,44459.59690038774,44657.48828125,855620,0.0,0.0
2006-12-19 00:00:00+09:00,44855.38958946981,45053.281014129236,44591.53435659057,44789.42578125,606889,0.0,0.0
2006-12-20 00:00:00+09:00,44723.4536944242,45449.05545052842,44657.48989841472,45251.1640625,753728,0.0,0.0
2006-12-21 00:00:00+09:00,45449.05832572992,45580.98592609489,45119.239324817514,45185.203125,877815,0.0,0.0
2006-12-22 00:00:00+09:00,44987.3088784621,45580.98304254738,44723.4536944242,45251.1640625,728220,0.0,0.0
2006-12-26 00:00:00+09:00,45119.24609375,45449.065144142915,44459.607992964186,45119.24609375,838853,0.0,0.0
2006-12-27 00:00:00+09:00,45520.89606481482,45520.89606481482,44784.528628472224,45186.18359375,606139,1000.0,0.0
2006-12-28 00:00:00+09:00,45052.30359212723,45453.95860186387,44583.706080767806,45119.24609375,577705,0.0,0.0
2007-01-02 00:00:00+09:00,45320.06749260355,45453.95247781065,45052.29752218935,45253.125,685537,0.0,0.0
2007-01-03 00:00:00+09:00,45320.0703125,45922.552783419495,45186.18531896233,45320.0703125,861362,0.0,0.0
2007-01-04 00:00:00+09:00,45186.18054254123,45186.18054254123,44248.98568684408,44650.640625,1219259,0.0,0.0
2007-01-05 00:00:00+09:00,44248.99708676302,44784.537142276036,43579.57201737175,43713.45703125,1359937,0.0,0.0
2007-01-08 00:00:00+09:00,42843.19337442218,43445.67578125,42843.19337442218,43445.67578125,886974,0.0,0.0
2007-01-09 00:00:00+09:00,43445.68407218992,44182.051598837206,42843.201550387595,43177.9140625,1190861,0.0,0.0
2007-01-10 00:00:00+09:00,42843.19291338583,43110.96286909449,42106.82553518701,42508.48046875,1088401,0.0,0.0
2007-01-11 00:00:00+09:00,42441.545310054775,43244.85531592332,42441.545310054775,42776.2578125,730780,0.0,0.0
2007-01-12 00:00:00+09:00,43177.907775878906,43512.62023925781,42642.36783447266,42843.1953125,1480822,0.0,0.0
2007-01-15 00:00:00+09:00,42977.0674726989,43044.00994539781,42575.412636505454,42910.125,825325,0.0,0.0
2007-01-16 00:00:00+09:00,42709.31883413462,44048.168954326924,42642.376328125,43512.62890625,1667538,0.0,0.0
2007-01-17 00:00:00+09:00,44182.04778565951,44382.87527559433,43378.737825920245,43646.5078125,1150767,0.0,0.0
2007-01-18 00:00:00+09:00,44115.09841914289,44115.09841914289,43378.73107072017,43874.10546875,750181,0.0,0.0
2007-01-19 00:00:00+09:00,43445.677746582034,43445.677746582034,42776.25281982422,42843.1953125,891958,0.0,0.0
2007-01-22 00:00:00+09:00,42776.25023582624,43780.387565305726,42642.365258562306,43244.84765625,619116,0.0,0.0
2007-01-23 00:00:00+09:00,42977.07942708333,43646.504340277774,42977.07942708333,43378.734375,513358,0.0,0.0
2007-01-24 00:00:00+09:00,43847.33520872201,44918.41515275186,43780.39271222015,44851.47265625,1591639,0.0,0.0
2007-01-25 00:00:00+09:00,45520.887218045114,45520.887218045114,44048.152631578945,44516.75,903100,0.0,0.0
2007-01-26 00:00:00+09:00,43847.325187969924,44918.40488721804,43780.38270676692,44516.75,777070,0.0,0.0
2007-01-29 00:00:00+09:00,44516.75564561469,45253.12303223388,44315.928176536734,44650.640625,1071146,0.0,0.0
2007-01-30 00:00:00+09:00,44650.63564277694,45052.290536115266,44516.750678330834,44717.578125,467571,0.0,0.0
2007-01-31 00:00:00+09:00,44784.52907274591,45654.78150614754,44717.58657786885,44918.4140625,734070,0.0,0.0
2007-02-01 00:00:00+09:00,44851.469611672794,45989.49197495404,44851.469611672794,45520.89453125,1210336,0.0,0.0
2007-02-02 00:00:00+09:00,45922.53795442335,46926.67508170666,45721.71052896669,46725.84765625,2061911,0.0,0.0
2007-02-05 00:00:00+09:00,46792.79013140222,46792.79013140222,45253.11320290114,46725.84765625,1763378,0.0,0.0
2007-02-06 00:00:00+09:00,46725.86025815217,46725.86025815217,45520.895380434784,46190.3203125,1248838,0.0,0.0
2007-02-07 00:00:00+09:00,46190.32358760917,46525.036077374454,45721.72610193777,45989.49609375,699625,0.0,0.0
2007-02-08 00:00:00+09:00,45989.49528018833,46123.38027372599,45186.18531896233,45320.0703125,1265964,0.0,0.0
2007-02-09 00:00:00+09:00,45052.29708754595,45922.54948299632,45052.29708754595,45520.89453125,643128,0.0,0.0
2007-02-12 00:00:00+09:00,45052.30710538322,46190.32972171533,45052.30710538322,45855.6171875,710280,0.0,0.0
2007-02-13 00:00:00+09:00,45520.898608078605,46190.32358760917,45320.071114219434,45989.49609375,639000,0.0,0.0
2007-02-14 00:00:00+09:00,46725.85331473214,47127.50821428571,46391.1408984375,46859.73828125,1247322,0.0,0.0
2007-02-15 00:00:00+09:00,47529.164886039885,47529.164886039885,46926.68251424502,46993.625,763871,0.0,0.0
2007-02-16 00:00:00+09:00,47462.23837945182,48265.54847896299,47060.58332969623,47930.8359375,1453010,0.0,0.0
2007-02-20 00:00:00+09:00,48198.59116735537,49001.90102014463,48131.64867962294,48600.24609375,1250386,0.0,0.0
2007-02-21 00:00:00+09:00,49336.616978809936,49604.38694884418,48667.19205372432,48868.01953125,1233062,0.0,0.0
2007-02-22 00:00:00+09:00,49068.8525,49135.795000000006,48198.600000000006,48533.3125,1260848,0.0,0.0
2007-02-23 00:00:00+09:00,48265.54234309714,48466.36984244429,47529.17484549095,48064.71484375,1592999,0.0,0.0
2007-02-26 00:00:00+09:00,47529.16905412552,47663.05403737658,46792.801646244705,47462.2265625,1763187,0.0,0.0
2007-02-27 00:00:00+09:00,47529.16993580599,47529.16993580599,46391.14755706134,46926.6875,1091087,0.0,0.0
2007-02-28 00:00:00+09:00,45520.890062949635,46525.02734374999,45453.94757756295,46525.02734375,1162436,0.0,0.0
2007-03-01 00:00:00+09:00,46190.3203125,46190.3203125,46190.3203125,46190.3203125,0,0.0,0.0
2007-03-05 00:00:00+09:00,45453.948801244514,46324.201134699855,45320.06382686677,45721.71875,1670998,0.0,0.0
2007-03-06 00:00:00+09:00,45989.493916681786,46591.976369738746,45989.493916681786,46123.37890625,1121681,0.0,0.0
2007-03-07 00:00:00+09:00,46391.157242244524,46391.157242244524,45587.84716012774,45855.6171875,1151881,0.0,0.0
2007-03-08 00:00:00+09:00,45453.94921875,45520.89170655375,45052.294291927465,45453.94921875,1519201,0.0,0.0
2007-03-09 00:00:00+09:00,45654.78279634416,45788.66778988183,45052.300325424665,45320.0703125,1092960,0.0,0.0
2007-03-12 00:00:00+09:00,45520.895380434784,46324.20529891304,45387.01039402174,46190.3203125,937286,0.0,0.0
2007-03-13 00:00:00+09:00,46123.382186133385,46190.32468567784,45654.78468932216,45922.5546875,629245,0.0,0.0
2007-03-14 00:00:00+09:00,45186.17926753498,45654.77668216127,45119.236779731225,45453.94921875,560293,0.0,0.0
2007-03-15 00:00:00+09:00,45654.77518503289,46056.430098684206,45320.062756990126,45788.66015625,590200,0.0,0.0
2007-03-16 00:00:00+09:00,46056.43118594436,46056.43118594436,45520.891288433384,45721.71875,479497,0.0,0.0
2007-03-19 00:00:00+09:00,45855.61109784389,46190.32358760917,45587.84110603166,45989.49609375,475293,0.0,0.0
2007-03-20 00:00:00+09:00,45989.48693901432,45989.48693901432,45186.177123485686,45587.83203125,830538,0.0,0.0
2007-03-21 00:00:00+09:00,45520.8949704142,45654.7799556213,44985.3550295858,45253.125,775960,0.0,0.0
2007-03-22 00:00:00+09:00,45520.89036961367,45654.77534128901,44851.465511237,45052.29296875,1053000,0.0,0.0
2007-03-23 00:00:00+09:00,44851.46809407796,45186.18054254123,44182.043197151426,44650.640625,1287545,0.0,0.0
2007-03-26 00:00:00+09:00,44315.9247030543,44583.6946408371,43914.26979638009,44382.8671875,1020431,0.0,0.0
2007-03-27 00:00:00+09:00,44182.03973416289,44985.34954751131,43914.26979638009,44382.8671875,737800,0.0,0.0
2007-03-28 00:00:00+09:00,44048.15273795871,44315.92266341743,43512.61288704128,43780.3828125,1501627,0.0,0.0
2007-03-29 00:00:00+09:00,43780.38953959924,44248.98698115458,43579.56206464695,43847.33203125,897332,0.0,0.0
2007-03-30 00:00:00+09:00,44115.09939958396,44717.58178895612,43847.32944875189,44248.984375,1089786,0.0,0.0
2007-04-02 00:00:00+09:00,45387.00631405564,46658.91357064422,45253.12133967789,45721.71875,3265362,0.0,0.0
2007-04-03 00:00:00+09:00,46190.319450827206,46257.26194278492,45320.067055376836,45520.89453125,1162700,0.0,0.0
2007-04-04 00:00:00+09:00,45587.84582519531,45721.73083496094,44717.59326171875,44985.36328125,1622717,0.0,0.0
2007-04-05 00:00:00+09:00,45052.29271067943,45453.94762340465,44382.86785613739,44583.6953125,1257232,0.0,0.0
2007-04-06 00:00:00+09:00,44516.75256662557,44650.63753675076,43713.442745874425,44115.09765625,1622198,0.0,0.0
2007-04-09 00:00:00+09:00,44115.10264888868,44516.75760472074,43780.39018569529,44048.16015625,1170234,0.0,0.0
2007-04-10 00:00:00+09:00,44182.05015696347,44583.70515839041,43914.28015601218,43981.22265625,958315,0.0,0.0
2007-04-11 00:00:00+09:00,43981.21228082579,44784.52209417421,43981.21228082579,44382.8671875,1004500,0.0,0.0
2007-04-12 00:00:00+09:00,44382.877657676945,44382.877657676945,43579.56765482306,43981.22265625,1610709,0.0,0.0
2007-04-13 00:00:00+09:00,43780.39280578988,44048.162792369636,43579.56531585506,43646.5078125,1231740,0.0,0.0
2007-04-16 00:00:00+09:00,43512.61935763889,43981.216796875,43244.84939236111,43378.734375,1469633,0.0,0.0
2007-04-17 00:00:00+09:00,43713.45642427885,43847.34143629808,43311.80138822115,43512.62890625,1063300,0.0,0.0
2007-04-18 00:00:00+09:00,43713.44683159722,43914.274305555555,43244.84939236111,43378.734375,909994,0.0,0.0
2007-04-19 00:00:00+09:00,43244.83736349454,43378.72230889235,42709.29758190327,42910.125,1359337,0.0,0.0
2007-04-20 00:00:00+09:00,42843.200158227846,43044.027658969535,42039.89015526107,42307.66015625,2446018,0.0,0.0
2007-04-23 00:00:00+09:00,42508.476964887086,42642.36193170563,41905.99461420365,42240.70703125,1549748,0.0,0.0
2007-04-24 00:00:00+09:00,42039.891582661294,42106.83408518146,41303.52405493952,41504.3515625,2019024,0.0,0.0
2007-04-25 00:00:00+09:00,41437.39790805785,41504.34039256198,40232.43318698347,40500.203125,2810663,0.0,0.0
2007-04-26 00:00:00+09:00,40567.14208090682,41303.50934640183,40232.4296875,40232.4296875,2350321,0.0,0.0
2007-04-27 00:00:00+09:00,40232.440880926726,40232.440880926726,38826.6484375,38826.6484375,2500088,0.0,0.0
2007-04-30 00:00:00+09:00,39295.24347860455,40232.43838269393,39161.35849230607,39696.8984375,2148154,0.0,0.0
2007-05-02 00:00:00+09:00,40098.55187829748,41504.34418120942,40031.609387682634,41236.57421875,2754661,0.0,0.0
2007-05-03 00:00:00+09:00,41772.110864297254,41972.93832037561,40834.916069264946,41437.3984375,1886786,0.0,0.0
2007-05-04 00:00:00+09:00,41772.11937299035,41839.06187198553,41236.57938102894,41638.234375,1106297,0.0,0.0
2007-05-07 00:00:00+09:00,42106.83093998016,42843.19841269841,41972.945944940475,42173.7734375,1999917,0.0,0.0
2007-05-08 00:00:00+09:00,42039.874672906604,42173.7596240942,41437.3923925624,41571.27734375,1689504,0.0,0.0
2007-05-09 00:00:00+09:00,41571.2923429915,41972.947341474515,41169.6373445085,41370.46484375,929432,0.0,0.0
2007-05-10 00:00:00+09:00,41504.339569738986,41839.05198562398,41035.7421875,41035.7421875,1234969,0.0,0.0
2007-05-11 00:00:00+09:00,41504.351699561405,42307.661732456145,41035.75418037281,41972.94921875,1335464,0.0,0.0
2007-05-14 00:00:00+09:00,42508.480281298376,43579.56009940983,42441.53779266641,43244.84765625,2297489,0.0,0.0
2007-05-15 00:00:00+09:00,43646.51391826924,44382.881484375,43445.68640024039,43512.62890625,2418531,0.0,0.0
2007-05-16 00:00:00+09:00,43780.387565305726,43847.330053937694,43110.96267898607,43244.84765625,1107642,0.0,0.0
2007-05-17 00:00:00+09:00,43847.336867272024,44248.99186147604,43177.91187693199,43311.796875,988867,0.0,0.0
2007-05-18 00:00:00+09:00,42977.080297851564,43244.850268554685,42575.42534179687,42843.1953125,1117658,0.0,0.0
2007-05-21 00:00:00+09:00,43512.61344498503,44851.46308944611,43445.67096276197,44717.578125,3220639,0.0,0.0
2007-05-22 00:00:00+09:00,44717.58462775735,45654.779515165435,44449.814659926466,45520.89453125,1852341,0.0,0.0
2007-05-23 00:00:00+09:00,45520.896709070796,45520.896709070796,44784.529262306416,45387.01171875,859350,0.0,0.0
2007-05-25 00:00:00+09:00,44650.64858239058,45320.07359861833,44449.82107752226,45119.24609375,934409,0.0,0.0
2007-05-28 00:00:00+09:00,44851.4760872589,45387.016100241104,44851.4760872589,45119.24609375,553871,0.0,0.0
2007-05-29 00:00:00+09:00,44918.40992093374,45654.77729668675,44449.8125,44449.8125,1130478,0.0,0.0
2007-05-30 00:00:00+09:00,44449.820157914764,44516.76265815259,43244.855153633944,43981.22265625,1431585,0.0,0.0
2007-05-31 00:00:00+09:00,44182.05015696347,44650.64765862824,43981.22265625,43981.22265625,1013322,0.0,0.0
2007-06-01 00:00:00+09:00,43981.21701455153,45320.06684756679,43847.33203125,43847.33203125,1304370,0.0,0.0
2007-06-04 00:00:00+09:00,45119.2428221935,45320.0703125,44315.9328609675,45320.0703125,1729820,0.0,0.0
2007-06-05 00:00:00+09:00,45721.722860054346,46458.090285326085,45052.29792798913,46190.3203125,2159825,0.0,0.0
2007-06-07 00:00:00+09:00,46190.31266551907,47529.16230799788,45654.772808527545,47395.27734375,2532228,0.0,0.0
2007-06-08 00:00:00+09:00,46859.74984766713,48667.197341791434,46525.03734875522,48064.71484375,2668551,0.0,0.0
2007-06-11 00:00:00+09:00,48868.01279578189,49135.782728909464,48600.24286265432,48801.0703125,2312399,0.0,0.0
2007-06-12 00:00:00+09:00,49269.67273351648,49336.615223643545,48198.59289148352,48734.1328125,1290715,0.0,0.0
2007-06-13 00:00:00+09:00,47997.76131241331,49001.89857836338,47930.81882801664,48265.53125,1277749,0.0,0.0
2007-06-14 00:00:00+09:00,48868.02037584459,49738.27279349662,48868.02037584459,49537.4453125,2059945,0.0,0.0
2007-06-15 00:00:00+09:00,49872.15906710791,50407.699030244636,49470.50409475536,49939.1015625,1546634,0.0,0.0
2007-06-18 00:00:00+09:00,49939.10219876502,50206.87218374499,49403.56222880507,50139.9296875,852311,0.0,0.0
2007-06-19 00:00:00+09:00,49738.259295478,49738.259295478,48667.1796875,48667.1796875,1277615,0.0,0.0
2007-06-20 00:00:00+09:00,48533.30037937243,49336.610178755145,48466.357896090536,48801.0703125,1251658,0.0,0.0
