Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-10-07 00:00:00+09:00,8369.246170406488,8600.185576899463,8341.533214225647,8360.0087890625,764787,0.0,0.0
2003-10-08 00:00:00+09:00,8396.960035887068,8452.385142101813,7999.74366144369,8018.21923828125,863458,0.0,0.0
2003-10-09 00:00:00+09:00,8018.2185810818455,8350.771627560081,8018.2185810818455,8313.8212890625,1422621,0.0,0.0
2003-10-10 00:00:00+09:00,8313.822568382584,8498.57347715082,8166.021191648776,8470.861328125,1747532,0.0,0.0
2003-10-13 00:00:00+09:00,8452.384506231958,8507.810420425998,8249.158049201256,8267.6328125,1757075,0.0,0.0
2003-10-14 00:00:00+09:00,8350.771342451462,8590.948128411275,8341.533149030798,8387.7216796875,1803980,0.0,0.0
2003-10-15 00:00:00+09:00,8535.522162299205,8868.0751953125,8443.146725869945,8868.0751953125,2668158,0.0,0.0
2003-10-16 00:00:00+09:00,8840.363077875778,9052.827738819993,8655.612187496914,8923.501953125,2077305,0.0,0.0
2003-10-17 00:00:00+09:00,9006.639870283801,9154.441229911108,8831.12555268914,8960.4521484375,1815143,0.0,0.0
2003-10-20 00:00:00+09:00,8868.075892595967,9043.590210190627,8821.888170749666,8960.4521484375,1083216,0.0,0.0
2003-10-21 00:00:00+09:00,9052.827592130101,9062.064974069575,8877.313274535441,8960.4521484375,875972,0.0,0.0
2003-10-22 00:00:00+09:00,8951.213131659473,8951.213131659473,8646.373058482677,8664.8486328125,1221139,0.0,0.0
2003-10-23 00:00:00+09:00,8424.672304555244,8535.52250789909,8110.59402125135,8313.8212890625,1298023,0.0,0.0
2003-10-24 00:00:00+09:00,8304.584289328237,8424.673515823028,8175.258492067174,8249.1591796875,506947,0.0,0.0
2003-10-27 00:00:00+09:00,8258.395375241676,8378.483772321593,8193.732079833684,8313.8212890625,873001,0.0,0.0
2003-10-28 00:00:00+09:00,8369.244709895042,8553.996365278304,8360.007330163062,8480.095703125,1527324,0.0,0.0
2003-10-29 00:00:00+09:00,8618.661378630324,8720.274200386999,8267.632756828847,8313.8212890625,1690545,0.0,0.0
2003-10-30 00:00:00+09:00,8323.061135546104,8406.19921875,8202.972702901683,8406.19921875,1069262,0.0,0.0
2003-10-31 00:00:00+09:00,8415.43516994338,8452.385513091343,8258.396414601775,8286.109375,551511,0.0,0.0
2003-11-03 00:00:00+09:00,8286.10847549697,8424.672450297205,8249.15813636017,8276.87109375,1026949,0.0,0.0
2003-11-04 00:00:00+09:00,8396.959917646607,8683.324451330165,8286.108894629082,8655.6123046875,2084147,0.0,0.0
2003-11-05 00:00:00+09:00,8720.274184510332,9791.833186840358,8655.611701368967,9514.7060546875,4800201,0.0,0.0
2003-11-06 00:00:00+09:00,9468.518518190394,9653.270213922493,9108.25332062449,9237.5791015625,2406807,0.0,0.0
2003-11-07 00:00:00+09:00,9422.332536697397,10068.96318505606,9237.58080685934,9976.5869140625,3379649,0.0,0.0
2003-11-10 00:00:00+09:00,9884.209989058256,10299.901116495683,9745.646009196133,10115.1494140625,2525194,0.0,0.0
2003-11-11 00:00:00+09:00,9976.58537607518,10022.77391052608,9376.143361851784,9653.2705078125,2689945,0.0,0.0
2003-11-12 00:00:00+09:00,9699.459504199478,10022.775227080649,9422.332321836362,9791.8349609375,1584042,0.0,0.0
2003-11-13 00:00:00+09:00,10068.961024344571,10577.027563260765,9838.021614641857,10530.83984375,3414040,0.0,0.0
2003-11-14 00:00:00+09:00,10530.842312758086,11038.908970793022,10392.278309589887,10623.2177734375,3516492,0.0,0.0
2003-11-17 00:00:00+09:00,10438.463422511224,10946.530765298636,10346.087984994718,10807.966796875,1999341,0.0,0.0
2003-11-18 00:00:00+09:00,10807.966796875,10854.154515633252,10346.087984994718,10807.966796875,1381389,0.0,0.0
2003-11-19 00:00:00+09:00,10438.465527347256,10715.593520075248,9976.586622332657,10068.962890625,1848634,0.0,0.0
2003-11-20 00:00:00+09:00,10253.714902840686,10484.654361829516,9838.02371423098,10438.4658203125,1379318,0.0,0.0
2003-11-21 00:00:00+09:00,10207.524635621876,10438.464055567689,10115.149192503122,10161.3369140625,1246437,0.0,0.0
2003-11-24 00:00:00+09:00,10022.774689928667,10115.150141716,9607.083532587667,9699.458984375,1108334,0.0,0.0
2003-11-25 00:00:00+09:00,10022.775888252285,10346.0908203125,9838.024150439689,10346.0908203125,1554602,0.0,0.0
2003-11-26 00:00:00+09:00,10392.274647080147,11685.535513707422,10392.274647080147,11362.220703125,4697479,0.0,0.0
2003-11-27 00:00:00+09:00,11316.034714044677,11546.974131706902,10992.719042028211,11408.41015625,1624554,0.0,0.0
2003-11-28 00:00:00+09:00,11546.971939945059,12055.038399934707,11362.220278453706,11454.595703125,2527445,0.0,0.0
2003-12-01 00:00:00+09:00,11593.16170670702,11962.66509516949,11362.222291955204,11916.4765625,1743301,0.0,0.0
2003-12-02 00:00:00+09:00,12193.606218320734,12424.54566542859,12008.854498204644,12239.7939453125,2663207,0.0,0.0
2003-12-03 00:00:00+09:00,12193.605269343032,12563.107868669336,11916.477304662107,12470.732421875,2043905,0.0,0.0
2003-12-04 00:00:00+09:00,12470.733392420358,12655.485112536448,12147.417679179945,12239.7939453125,1634007,0.0,0.0
2003-12-05 00:00:00+09:00,12193.602349090412,12239.79006142606,11454.595703125,11454.595703125,2017346,0.0,0.0
2003-12-08 00:00:00+09:00,11316.035442135782,12008.85373969945,11269.846905912362,11962.666015625,1811542,0.0,0.0
2003-12-09 00:00:00+09:00,12285.981159597404,12470.732872003611,12055.04172212689,12378.357421875,1456562,0.0,0.0
2003-12-10 00:00:00+09:00,12193.602276296038,12747.8564453125,12147.413752087366,12747.8564453125,1235994,0.0,0.0
2003-12-11 00:00:00+09:00,12886.423808649166,13117.363242298334,12563.10811425095,12655.484375,2055698,0.0,0.0
2003-12-12 00:00:00+09:00,12932.610852761347,13071.174830522694,12516.919731626236,12794.046875,1444948,0.0,0.0
2003-12-15 00:00:00+09:00,12932.610852761347,13024.987108651889,12516.919731626236,12794.046875,1369865,0.0,0.0
2003-12-16 00:00:00+09:00,12563.105069296778,13117.360063007862,12285.977978515624,12932.6083984375,1650212,0.0,0.0
2003-12-17 00:00:00+09:00,13024.988322824544,13117.363775177275,12516.9208984375,12516.9208984375,1268944,0.0,0.0
2003-12-18 00:00:00+09:00,12516.921354153435,12609.297622018408,12193.606446998623,12424.5458984375,1302344,0.0,0.0
2003-12-19 00:00:00+09:00,12609.295600565989,12794.046482379623,12193.6044921875,12193.6044921875,908112,0.0,0.0
2003-12-22 00:00:00+09:00,12008.852320446693,12563.106568134122,11962.664601830886,12055.0400390625,1347718,0.0,0.0
2003-12-23 00:00:00+09:00,12239.7937292303,12516.9208984375,12193.606003053934,12516.9208984375,1866910,0.0,0.0
2003-12-24 00:00:00+09:00,12655.48361017644,12655.48361017644,12101.228515625,12101.228515625,1045044,0.0,0.0
2003-12-25 00:00:00+09:00,12101.228515625,12101.228515625,12101.228515625,12101.228515625,0,0.0,0.0
2003-12-26 00:00:00+09:00,11962.667285730686,12147.418201643944,11685.539287562684,11870.291015625,904871,0.0,0.0
2003-12-29 00:00:00+09:00,11916.474379639047,12747.8564453125,11916.474379639047,12747.8564453125,994629,0.0,0.0
2003-12-30 00:00:00+09:00,12932.610608544168,13302.114000830834,12794.046633399439,13117.3623046875,1570898,0.0,0.0
2003-12-31 00:00:00+09:00,13117.3623046875,13117.3623046875,13117.3623046875,13117.3623046875,0,0.0,0.0
2004-01-01 00:00:00+09:00,13117.3623046875,13117.3623046875,13117.3623046875,13117.3623046875,0,0.0,0.0
2004-01-02 00:00:00+09:00,13209.738504899695,13302.114764348049,12978.799074502254,13163.55078125,727065,0.0,0.0
2004-01-05 00:00:00+09:00,13071.175055007418,13533.053905945653,12978.798797530402,13255.9267578125,1396513,0.0,0.0
2004-01-06 00:00:00+09:00,13440.676668836406,13486.865200282906,12978.7978515625,12978.7978515625,817904,0.0,0.0
2004-01-07 00:00:00+09:00,12932.6083984375,13117.360063007862,12747.856733867138,12932.6083984375,802689,0.0,0.0
2004-01-08 00:00:00+09:00,12886.423073226626,13255.926470837483,12563.107397279893,12840.2353515625,1931820,0.0,0.0
2004-01-09 00:00:00+09:00,13024.986897801791,13486.865733330755,12840.235201160423,13348.3017578125,2091619,0.0,0.0
2004-01-12 00:00:00+09:00,13394.490234375,13717.805112620428,13071.17535612957,13394.490234375,1544519,0.0,0.0
2004-01-13 00:00:00+09:00,13486.866947650902,13579.242398214357,13117.363521099098,13302.115234375,676560,0.0,0.0
2004-01-14 00:00:00+09:00,13255.9270631908,13810.182184374487,13163.550803585704,13394.490234375,2468386,0.0,0.0
2004-01-15 00:00:00+09:00,13209.737902813966,13209.737902813966,12563.107364744066,12609.2958984375,3101553,0.0,0.0
2004-01-16 00:00:00+09:00,12701.6718510098,12794.047297804136,12378.356975080664,12470.732421875,1529575,0.0,0.0
2004-01-19 00:00:00+09:00,12563.106700648452,13071.174047227989,12563.106700648452,13024.986328125,1335925,0.0,0.0
2004-01-20 00:00:00+09:00,13024.986383009,13071.174102306613,12794.046162223161,12978.7978515625,879663,0.0,0.0
2004-01-21 00:00:00+09:00,12978.7978515625,12978.7978515625,12978.7978515625,12978.7978515625,0,0.0,0.0
2004-01-22 00:00:00+09:00,12978.7978515625,12978.7978515625,12978.7978515625,12978.7978515625,0,0.0,0.0
2004-01-23 00:00:00+09:00,12978.7978515625,12978.7978515625,12978.7978515625,12978.7978515625,0,0.0,0.0
2004-01-26 00:00:00+09:00,12978.797796873127,13209.73720453696,12886.422358667147,13024.986328125,1221499,0.0,0.0
2004-01-27 00:00:00+09:00,13163.547776113257,13209.735489218652,12886.420685332105,12932.6083984375,1091229,0.0,0.0
2004-01-28 00:00:00+09:00,12794.047547900116,12978.799257249244,12655.484375,12655.484375,1075744,0.0,0.0
2004-01-29 00:00:00+09:00,12378.357709738342,12563.108614292012,12147.41745474824,12285.9814453125,1064220,0.0,0.0
2004-01-30 00:00:00+09:00,12285.980213808813,12378.356468975182,12008.853072607555,12101.228515625,820154,0.0,0.0
2004-02-02 00:00:00+09:00,12008.852815690072,12239.792230441888,11870.288841979418,11916.4765625,928188,0.0,0.0
2004-02-03 00:00:00+09:00,11962.668018088734,12285.98295287943,11824.104010521805,12147.4189453125,1535607,0.0,0.0
2004-02-04 00:00:00+09:00,12101.228256731234,12285.97995096247,11824.101121458836,11916.4765625,860127,0.0,0.0
2004-02-05 00:00:00+09:00,11777.912752172817,12378.355522312777,11685.536504071128,12332.1669921875,1261832,0.0,0.0
2004-02-06 00:00:00+09:00,12378.356478566031,12747.859063071026,12285.980223328088,12609.2958984375,1380939,0.0,0.0
2004-02-09 00:00:00+09:00,12747.860111965843,12794.047837310682,12516.920673092662,12563.1083984375,1076914,0.0,0.0
2004-02-10 00:00:00+09:00,12609.29693593133,12701.672386621007,12470.732947747823,12563.1083984375,973022,0.0,0.0
2004-02-11 00:00:00+09:00,12424.544698477832,12886.42355674743,12101.229010399737,12470.732421875,3916576,0.0,0.0
2004-02-12 00:00:00+09:00,12378.35689944097,12470.732345670835,11777.9140625,11777.9140625,5369628,0.0,0.0
2004-02-13 00:00:00+09:00,11777.914802148516,11824.10252816402,11177.471927499964,11593.1630859375,2230623,0.0,0.0
2004-02-16 00:00:00+09:00,11454.598324972723,11593.162305844395,11316.03515625,11316.03515625,1043334,0.0,0.0
2004-02-17 00:00:00+09:00,11269.844041633647,11546.971939945059,11223.656329298,11454.595703125,886505,0.0,0.0
2004-02-18 00:00:00+09:00,11546.975359921997,11777.914802148516,11408.411369726484,11593.1630859375,1671909,0.0,0.0
2004-02-19 00:00:00+09:00,11546.971939945059,11639.347364616353,11362.220278453706,11454.595703125,1049996,0.0,0.0
2004-02-20 00:00:00+09:00,11362.222879157574,11593.162305844395,11316.03515625,11316.03515625,787024,0.0,0.0
2004-02-23 00:00:00+09:00,11269.844462852312,11362.220703125,10807.965697935257,11362.220703125,1052877,0.0,0.0
2004-02-24 00:00:00+09:00,11085.095630070355,11223.659619850247,10854.156188536535,10900.3447265625,881823,0.0,0.0
2004-02-25 00:00:00+09:00,10992.717990120396,11085.093423486192,10715.590877874174,10946.5302734375,800528,0.0,0.0
2004-02-26 00:00:00+09:00,10900.344467628576,11038.907641967946,10484.6533203125,10484.6533203125,946644,0.0,0.0
2004-02-27 00:00:00+09:00,10438.464783383726,10577.02876987208,10253.713884264567,10484.6533203125,1211776,0.0,0.0
2004-03-01 00:00:00+09:00,10484.6533203125,10484.6533203125,10484.6533203125,10484.6533203125,0,0.0,0.0
2004-03-02 00:00:00+09:00,10623.215109693112,11085.093921573394,10577.02739093486,10807.966796875,1357711,0.0,0.0
2004-03-03 00:00:00+09:00,10807.968462659572,10992.720178316427,10715.593010905644,10900.3447265625,729676,0.0,0.0
2004-03-04 00:00:00+09:00,10992.719251535253,11131.283229633003,10807.96755145456,10854.1552734375,1259311,0.0,0.0
2004-03-05 00:00:00+09:00,10946.532002583655,11269.84688258454,10854.155742476996,10992.7197265625,1548120,0.0,0.0
2004-03-08 00:00:00+09:00,11085.096467911037,11177.472738796007,10346.090361576593,10438.4658203125,1717643,0.0,0.0
2004-03-09 00:00:00+09:00,10299.902644316364,10392.27810316086,9976.5869140625,9976.5869140625,1370855,0.0,0.0
2004-03-10 00:00:00+09:00,9884.210428046325,10115.149863307297,9791.834166652548,10022.7744140625,828527,0.0,0.0
2004-03-11 00:00:00+09:00,9884.208562524529,10299.89962996754,9884.208562524529,10253.7119140625,1127240,0.0,0.0
2004-03-12 00:00:00+09:00,10115.14889366905,10161.336613863894,9191.391241176578,9745.6455078125,2036072,0.0,0.0
2004-03-15 00:00:00+09:00,10022.7744140625,10161.337587929696,9838.022703423927,10022.7744140625,973652,0.0,0.0
2004-03-16 00:00:00+09:00,9884.2080078125,9976.583434438375,9745.644055724906,9884.2080078125,578879,0.0,0.0
2004-03-17 00:00:00+09:00,10115.147954198555,10346.08734587258,10068.960238293515,10253.7119140625,826546,0.0,0.0
2004-03-18 00:00:00+09:00,10392.276334008311,10530.840310835369,10161.3369140625,10161.3369140625,594004,0.0,0.0
2004-03-19 00:00:00+09:00,10253.714902840686,10484.654361829516,10022.775443851855,10438.4658203125,610119,0.0,0.0
2004-03-22 00:00:00+09:00,10253.71316933018,10484.652589275991,10161.3369140625,10161.3369140625,768208,0.0,0.0
2004-03-23 00:00:00+09:00,9976.585247528086,10438.46408889434,9930.397525821247,10392.2763671875,732647,0.0,0.0
2004-03-24 00:00:00+09:00,10438.4658203125,10715.593820818347,10299.90263220864,10438.4658203125,879303,0.0,0.0
2004-03-25 00:00:00+09:00,10484.654067567948,10623.217251782904,10068.962890625,10068.962890625,648561,0.0,0.0
2004-03-26 00:00:00+09:00,10299.901116495683,10346.088839066742,10115.1494140625,10115.1494140625,467605,0.0,0.0
2004-03-29 00:00:00+09:00,10207.5263671875,10299.902638125537,10115.150908398527,10207.5263671875,376046,0.0,0.0
2004-03-30 00:00:00+09:00,10299.901842525214,10669.4052734375,10299.901842525214,10669.4052734375,1180356,0.0,0.0
2004-03-31 00:00:00+09:00,10761.780725091072,10854.156176744642,10530.841283808142,10669.4052734375,717793,0.0,0.0
2004-04-01 00:00:00+09:00,10623.215851373867,10854.1552734375,10577.028129390928,10854.1552734375,662335,0.0,0.0
2004-04-02 00:00:00+09:00,10900.342278978978,10946.529994484865,10715.590604806614,10761.7783203125,667107,0.0,0.0
2004-04-05 00:00:00+09:00,10761.7783203125,10761.7783203125,10761.7783203125,10761.7783203125,0,0.0,0.0
2004-04-06 00:00:00+09:00,10946.531780479103,11085.094949604198,10807.967799205055,11038.9072265625,1600967,0.0,0.0
2004-04-07 00:00:00+09:00,11085.094949604198,11177.471207836546,10854.155522246754,11038.9072265625,899289,0.0,0.0
2004-04-08 00:00:00+09:00,11038.907892200785,11085.095618027572,10623.216735461714,10669.4052734375,1058458,0.0,0.0
2004-04-09 00:00:00+09:00,10623.217479725536,10761.781479062704,10392.278022262963,10715.59375,725175,0.0,0.0
2004-04-12 00:00:00+09:00,10807.967823916564,11316.035214983756,10761.780100769261,11269.8466796875,2648712,0.0,0.0
2004-04-13 00:00:00+09:00,11500.785598455323,11777.913549369126,11316.034714044677,11408.41015625,2579301,0.0,0.0
2004-04-14 00:00:00+09:00,11362.222254643728,11824.101082630634,11223.658281388094,11685.537109375,1453861,0.0,0.0
2004-04-15 00:00:00+09:00,11685.537109375,11685.537109375,11685.537109375,11685.537109375,0,0.0,0.0
2004-04-16 00:00:00+09:00,11593.163312857063,11685.538766696185,11362.223866110235,11546.9755859375,1224470,0.0,0.0
2004-04-19 00:00:00+09:00,11685.535076952001,11777.911313772058,11177.468616962353,11454.595703125,2084237,0.0,0.0
2004-04-20 00:00:00+09:00,11454.596131248894,11500.78384531084,11085.092794455732,11362.220703125,1642200,0.0,0.0
2004-04-21 00:00:00+09:00,11177.471233392895,11593.162366016528,11131.283510245592,11269.8466796875,1393362,0.0,0.0
2004-04-22 00:00:00+09:00,11362.220630992419,11362.220630992419,10992.717296545034,11131.28125,1150557,0.0,0.0
2004-04-23 00:00:00+09:00,11316.03496142218,11500.785849871625,11038.907004450139,11085.0947265625,1373196,0.0,0.0
2004-04-26 00:00:00+09:00,11177.471207836546,11454.59835823569,10992.7195035208,11038.9072265625,1419290,0.0,0.0
2004-04-27 00:00:00+09:00,11038.906382666193,11085.09410217696,10392.275873068817,10530.83984375,1331873,0.0,0.0
2004-04-28 00:00:00+09:00,10530.842097247032,10623.217556036006,10068.96317900404,10207.5263671875,1074663,0.0,0.0
2004-04-29 00:00:00+09:00,9976.584592804667,10161.33627965644,9607.08203125,9607.08203125,1160460,0.0,0.0
2004-04-30 00:00:00+09:00,9376.14459346735,9884.211229824568,9376.14459346735,9791.8349609375,876602,0.0,0.0
2004-05-03 00:00:00+09:00,9607.082085774238,9791.832961525675,9514.70583574964,9560.8935546875,698887,0.0,0.0
2004-05-04 00:00:00+09:00,9607.08203125,9699.457468601448,9468.518063073952,9607.08203125,1291901,0.0,0.0
2004-05-05 00:00:00+09:00,9607.08203125,9607.08203125,9607.08203125,9607.08203125,0,0.0,0.0
2004-05-06 00:00:00+09:00,9514.70585131803,9560.893570331464,8849.6005859375,8849.6005859375,1263362,0.0,0.0
2004-05-07 00:00:00+09:00,8683.323330267023,8757.224002737737,8406.196214576268,8692.5615234375,1638148,0.0,0.0
2004-05-10 00:00:00+09:00,8507.810043778723,8618.661055110439,7427.012886331715,7621.001953125,1592234,0.0,0.0
2004-05-11 00:00:00+09:00,7574.81449442981,7916.6049213815595,7417.775759363993,7805.75390625,1663176,0.0,0.0
2004-05-12 00:00:00+09:00,7981.268678371584,8535.522973949393,7962.7931020395545,8415.4345703125,2574889,0.0,0.0
2004-05-13 00:00:00+09:00,8369.246750133689,8443.147430302357,8166.0202857443155,8212.2080078125,1070972,0.0,0.0
2004-05-14 00:00:00+09:00,8406.196658013449,8517.047672567047,8036.693276168118,8184.49462890625,1329713,0.0,0.0
2004-05-17 00:00:00+09:00,8230.683975903434,8461.62424432806,7814.993604326642,7916.6064453125,2139964,0.0,0.0
2004-05-18 00:00:00+09:00,7805.754619134594,8129.0703125,7768.804277382804,8129.0703125,1357891,0.0,0.0
2004-05-19 00:00:00+09:00,8267.6337532626,8840.36366292736,8249.15898786164,8775.701171875,1858627,0.0,0.0
2004-05-20 00:00:00+09:00,8637.137473065859,9154.442291765346,8544.76201865832,8914.2646484375,2200823,0.0,0.0
2004-05-21 00:00:00+09:00,9052.826511552912,9237.578189034437,8821.887117738213,9209.865234375,1399664,0.0,0.0
2004-05-24 00:00:00+09:00,9560.894221160064,9607.082755466521,9237.57935390848,9422.3310546875,1448730,0.0,0.0
2004-05-25 00:00:00+09:00,9237.5791015625,9283.766822458296,9135.965465872618,9237.5791015625,817543,0.0,0.0
2004-05-26 00:00:00+09:00,9237.5791015625,9237.5791015625,9237.5791015625,9237.5791015625,0,0.0,0.0
2004-05-27 00:00:00+09:00,9514.705236332915,9560.892952360995,8978.92578125,8978.92578125,1384090,0.0,0.0
2004-05-28 00:00:00+09:00,9099.01600627006,9209.86703442458,8895.789527394601,9034.353515625,712661,0.0,0.0
2004-05-31 00:00:00+09:00,9071.304017172914,9283.767882410704,9025.115478854736,9228.3427734375,678990,0.0,0.0
2004-06-01 00:00:00+09:00,9191.392869554651,9376.144595214162,9135.966945782275,9329.9560546875,775951,0.0,0.0
2004-06-02 00:00:00+09:00,9191.390396780798,9329.953544635791,9099.014152728641,9219.1025390625,700687,0.0,0.0
2004-06-03 00:00:00+09:00,9376.14378163325,9376.14378163325,8498.572957861335,8590.94921875,1172074,0.0,0.0
2004-06-04 00:00:00+09:00,8590.94921875,8812.65127030402,8406.197509121648,8590.94921875,675299,0.0,0.0
2004-06-07 00:00:00+09:00,8618.662054201483,8905.026590892663,8600.18647743004,8858.8388671875,773340,0.0,0.0
