Date,Open,High,Low,Close,Volume
2013-08-30,16310,16410,16200,16410,2555
2013-09-02,16410,16520,16355,16430,613
2013-09-03,16540,16590,16340,16340,1474
2013-09-04,16375,16430,16270,16430,1588
2013-09-05,16345,16500,16345,16490,433615
2013-09-06,16490,16540,16250,16290,2001
2013-09-09,16375,16425,16300,16385,983
2013-09-10,16385,16505,16385,16505,1002
2013-09-11,16575,16620,16530,16570,36927
2013-09-12,16620,16715,16530,16600,1929
2013-09-13,16610,16700,16610,16690,35410
2013-09-16,16750,16780,16700,16750,1716
2013-09-17,16755,16830,16710,16795,847
2013-09-23,16860,16885,16770,16855,1770
2013-09-24,16725,16930,16725,16930,3076
2013-09-25,16835,16910,16695,16750,1369
2013-09-26,16720,16980,16720,16930,2063
2013-09-27,17030,17075,17010,17075,3862
2013-09-30,17065,17125,16965,17075,2197
2013-10-01,17070,17165,16870,16950,3629
2013-10-02,17205,17360,17205,17315,8274
2013-10-04,17515,17610,17400,17580,2674
2013-10-07,17670,17705,17600,17620,37632
2013-10-08,17470,17585,17415,17525,4772
2013-10-10,17485,17740,17485,17640,3537
2013-10-11,17810,17940,17810,17845,6439
2013-10-14,17990,17990,17740,17820,9218
2013-10-15,17885,17980,17835,17850,2575
2013-10-16,17965,18040,17850,17850,3416
2013-10-17,17990,18050,17700,17800,8818
2013-10-18,17800,17975,17800,17925,15420
2013-10-21,17990,18100,17870,17895,8419
2013-10-22,17855,17855,17690,17695,6831
2013-10-23,17765,17765,17410,17410,8626
2013-10-24,17400,17545,17325,17545,40716
2013-10-25,17575,17615,17430,17610,4286
2013-10-28,17695,17785,17695,17765,8582
2013-10-29,17780,17810,17530,17595,2143
2013-10-30,17700,17840,17600,17840,3755
2013-10-31,17810,17870,17645,17645,6054
2013-11-01,17715,17940,17715,17885,1328
2013-11-04,17935,17940,17840,17865,1567
2013-11-05,17855,17855,17465,17515,1575
2013-11-06,17510,17550,17255,17255,1138
2013-11-07,17345,17350,17080,17190,712
2013-11-08,16920,17145,16895,16895,3509
2013-11-11,16905,16925,16600,16600,2156
2013-11-12,16655,16995,16655,16970,1578
2013-11-13,16900,16910,16750,16750,1261
2013-11-14,17030,17030,16845,16900,1098
2013-11-15,17000,17310,17000,17310,1673
2013-11-18,17425,17430,17300,17340,1138
2013-11-19,17305,17400,17175,17270,1838
2013-11-20,17165,17165,16895,16895,2779
2013-11-21,16860,16900,16720,16810,1032
2013-11-22,16900,16930,16785,16845,782
2013-11-25,16885,17150,16885,17150,2143
2013-11-26,17150,17260,17075,17260,2501
2013-11-27,17260,17380,17195,17380,1771
2013-11-28,17425,17615,17425,17610,2908
2013-11-29,17650,17705,17570,17690,3334
2013-12-02,17705,17705,17475,17545,894
2013-12-03,17510,17540,17225,17225,832
2013-12-04,17150,17265,17130,17130,598
2013-12-05,17005,17130,17000,17060,21393
2013-12-06,17085,17255,17075,17220,1991
2013-12-09,17300,17360,17275,17340,898
2013-12-10,17335,17400,17240,17280,950
2013-12-11,17205,17335,17160,17160,1277
2013-12-12,16980,17100,16980,17080,688
2013-12-13,16980,17045,16870,17045,2287
2013-12-16,17080,17150,17035,17035,897
2013-12-17,17170,17200,16935,16935,840
2013-12-18,16950,17000,16890,16890,857
2013-12-19,17040,17040,16750,16750,1819
2013-12-20,16820,16865,16815,16845,380
2013-12-23,16965,17140,16965,17140,1475
2013-12-24,17115,17115,17030,17030,6842
2013-12-26,17005,17005,16840,16840,11703
2013-12-27,16995,17200,16995,17190,4532
2013-12-30,17245,17290,17150,17290,2074
2014-01-02,17275,17275,16735,16785,12364
2014-01-03,16770,17070,16770,17070,5709
2014-01-06,17130,17345,17130,17340,815
2014-01-07,17300,17485,17300,17370,49739
2014-01-08,17515,17580,17435,17580,15064
2014-01-09,17595,17710,17595,17670,1131
2014-01-10,17635,17635,17425,17495,1576
2014-01-13,17500,17650,17420,17420,812
2014-01-14,17395,17510,17330,17405,452
2014-01-15,17530,17530,17250,17340,1182
2014-01-16,17365,17380,17250,17345,43969
2014-01-17,17440,17440,17320,17320,1169
2014-01-20,17350,17675,17350,17675,746
2014-01-21,17645,17680,17610,17645,1681
2014-01-22,17645,17790,17505,17790,9863
2014-01-23,17825,17930,17645,17645,2311
2014-01-24,17605,17705,17570,17705,288
2014-01-27,17320,17370,17200,17255,2126
2014-01-28,17190,17500,17190,17490,716
2014-01-29,17625,17770,17610,17770,1226
2014-02-03,17690,17805,17675,17765,436
2014-02-04,17510,17510,17285,17285,2916
2014-02-05,17410,17410,17300,17300,258
2014-02-06,17460,17675,17460,17660,1809
2014-02-07,17800,17820,17770,17810,465
2014-02-10,17840,17945,17810,17810,552
2014-02-11,17870,17950,17825,17935,521
2014-02-12,18130,18130,17975,17975,256
2014-02-13,18010,18035,17900,17960,1857
2014-02-14,18090,18145,17910,17925,379
2014-02-17,17980,17980,17825,17905,510
2014-02-18,17910,18025,17865,17970,633
2014-02-19,17970,18115,17970,18035,1129
2014-02-20,18065,18100,17885,17885,203
2014-02-21,18045,18180,18045,18180,4523
2014-02-24,18200,18210,18090,18090,429
2014-02-25,18080,18080,18000,18075,1120
2014-02-26,18130,18235,18085,18230,17042
2014-02-27,18250,18250,18035,18150,2698
2014-02-28,18125,18175,18065,18175,28767
2014-03-03,18055,18085,17975,18040,1018
2014-03-04,17935,18185,17935,18130,633
2014-03-05,18300,18340,18225,18230,2143
2014-03-06,18230,18300,18170,18300,391
2014-03-07,18355,18420,18335,18360,1462
2014-03-10,18255,18405,18115,18115,6331
2014-03-11,18190,18300,18190,18285,587
2014-03-12,18240,18250,17975,17975,344
2014-03-13,18025,18235,18020,18195,241
2014-03-14,18020,18150,18020,18130,392
2014-03-17,18060,18060,17740,17740,641
2014-03-18,17865,17915,17865,17895,866
2014-03-19,17960,18000,17895,17970,806
2014-03-20,17920,17970,17895,17960,282
2014-03-21,18040,18300,18040,18300,2525
2014-03-24,18265,18265,18105,18175,5201
2014-03-25,17995,17995,17840,17885,492
2014-03-26,18000,18150,17955,18150,355
2014-03-27,17910,17960,17830,17875,572
2014-03-28,18000,18100,18000,18050,1856
2014-03-31,18130,18130,17860,18005,1047
2014-04-01,18065,18250,18065,18240,3024
2014-04-02,18380,18420,18370,18415,1982
2014-04-03,18470,18500,18445,18445,1504
2014-04-04,18560,18585,18520,18560,2984
2014-04-07,18460,18500,18400,18470,337
2014-04-08,18435,18475,18385,18475,1048
2014-04-09,18475,18475,18245,18245,2163
2014-04-10,18355,18450,18330,18445,633
2014-04-11,18285,18370,18235,18295,1003
2014-04-14,18310,18400,18300,18365,426
2014-04-15,18460,18500,18345,18360,1039
2014-04-16,18425,18450,18360,18435,3109
2014-04-17,18465,18490,18280,18280,179
2014-04-18,18495,18875,18490,18840,3740
2014-04-21,19000,19000,18850,18950,538
2014-04-22,18950,18950,18865,18950,1586
2014-04-23,19000,19175,19000,19000,1310
2014-04-24,19100,19100,18900,18995,1037
2014-04-25,18995,18995,18795,18795,999
2014-04-28,18780,18800,18635,18745,210
2014-04-29,18700,18700,18545,18585,343
2014-04-30,18725,18850,18570,18620,11310
2014-05-02,18705,18705,18485,18510,635
2014-05-07,18480,18590,18295,18295,807
2014-05-08,18295,18350,18080,18130,938
2014-05-09,18180,18265,18075,18200,1746
2014-05-12,18120,18500,18120,18455,1516
2014-05-13,18505,18820,18505,18670,1106
2014-05-14,18705,18810,18705,18720,313
2014-05-15,18720,18730,18630,18630,757
2014-05-16,18650,18710,18485,18710,20594
2014-05-19,18675,18675,18415,18415,1521
2014-05-20,18575,18600,18450,18530,753
2014-05-21,18535,18655,18490,18490,2568
2014-05-22,18665,18680,18510,18510,2021
2014-05-23,18635,18635,18575,18605,1032
2014-05-26,18700,18755,18640,18680,425
2014-05-27,18665,18765,18590,18765,1160
2014-05-28,18810,18900,18750,18900,4670
2014-05-29,18955,19050,18950,19025,197
2014-05-30,19030,19060,18830,18880,1216
2014-06-02,18865,18925,18720,18890,356
2014-06-03,18860,19000,18835,18865,618
2014-06-05,18815,18905,18665,18735,3717
2014-06-09,18845,18940,18625,18710,658
2014-06-10,18730,19035,18730,19035,1268
2014-06-11,19040,19050,18880,18910,951
2014-06-12,19050,19050,18880,18880,674
2014-06-13,18785,18785,18665,18730,1155
2014-06-16,18810,19000,18810,19000,2200
2014-06-17,19060,19175,19060,19130,4984
2014-06-18,19070,19200,19070,19195,1252
2014-06-19,19200,19200,19060,19080,497
2014-06-20,19180,19180,18840,18870,857
2014-06-23,18860,18860,18590,18590,1628
2014-06-24,18720,18935,18720,18935,812
2014-06-25,18850,18850,18730,18780,612
2014-06-26,18735,18810,18565,18565,602
2014-06-27,18465,18510,18320,18320,20048
2014-06-30,18370,18615,18370,18615,1209
2014-07-01,18605,18925,18605,18800,648
2014-07-02,19025,19170,18925,19075,4016
2014-07-03,19145,19280,19140,19270,3046
2014-07-04,19225,19225,19110,19125,380
2014-07-07,19100,19225,19070,19210,2010
2014-07-08,19210,19350,19210,19345,713
2014-07-09,19305,19305,19090,19195,50215
2014-07-10,19245,19245,19075,19080,875
2014-07-11,19010,19040,18810,18810,2083
2014-07-14,18975,19050,18955,18955,555
2014-07-15,19160,19175,19040,19125,499
2014-07-16,19150,19150,19020,19150,1527
2014-07-17,19255,19435,19255,19340,11039
2014-07-18,19120,19265,19120,19265,1392
2014-07-21,19320,19365,19185,19240,1019
2014-07-22,19240,19290,19130,19290,4257
2014-07-23,19350,19390,19185,19190,3084
2014-07-24,19185,19190,19025,19030,1440
2014-07-25,19025,19060,18850,18960,2069
2014-07-28,18935,18935,18560,18560,4603
2014-07-29,18460,18535,18130,18210,32744
2014-07-30,18195,18345,18155,18330,2220
2014-07-31,18000,18015,17605,17770,7534
2014-08-01,17390,17890,17390,17825,9895
2014-08-04,17850,18120,17850,18105,3447
2014-08-05,18170,18170,17940,18000,634
2014-08-06,17945,17945,17510,17555,15315
2014-08-07,17570,17650,17500,17525,1925
2014-08-08,17470,17485,17150,17300,1518
2014-08-11,17425,17490,17420,17465,496
2014-08-12,17470,17520,17275,17275,3755
2014-08-13,17315,17475,17315,17475,1156
2014-08-14,17570,17630,17500,17625,712
2014-08-18,17710,17710,17500,17500,245
2014-08-19,17635,17635,17510,17525,1134
2014-08-20,17555,17710,17555,17710,1655
2014-08-21,17755,17835,17755,17800,300
2014-08-22,17835,17850,17785,17790,1106
2014-08-25,17785,17935,17745,17935,557
2014-08-26,17915,17915,17780,17780,26195
2014-08-27,17755,17765,17655,17720,1011
2014-08-28,17830,17830,17690,17765,1278
2014-08-29,17710,17860,17710,17860,1241
2014-09-01,17905,17905,17565,17595,5646
2014-09-02,17625,17630,17375,17415,844
2014-09-03,17355,17355,17040,17040,2380
2014-09-04,17125,17255,17125,17185,687
2014-09-05,17185,17310,17185,17310,2531
2014-09-11,17595,17595,17420,17460,3330
2014-09-12,17480,17480,17325,17430,694
2014-09-15,17420,17420,17200,17205,1635
2014-09-16,17150,17300,17145,17300,904
2014-09-17,17315,17450,17315,17390,1246
2014-09-18,17415,17430,17250,17250,791
2014-09-19,17405,17405,17315,17335,52
2014-09-22,17275,17275,17070,17100,565
2014-09-23,17110,17110,16870,16900,957
2014-09-24,16810,16945,16750,16945,2971
2014-09-25,17030,17150,16920,17020,627
2014-09-26,16945,17070,16945,17070,664
2014-09-29,17180,17320,17045,17045,1726
2014-09-30,17000,17065,16810,16990,6827
2014-10-01,16975,16975,16610,16625,1550
2014-10-02,16615,16810,16600,16810,561
2014-10-06,16870,16870,16700,16790,546
2014-10-07,16905,17020,16700,16880,647
2014-10-08,16785,16960,16770,16960,12046
2014-10-10,16695,16800,16645,16670,856
2014-10-13,16330,16330,16035,16150,1581
2014-10-14,16130,16510,16130,16470,1525
2014-10-15,16465,16610,16465,16470,439
2014-10-16,16385,16445,16255,16425,1588
2014-10-17,16370,16430,16075,16125,1459
2014-10-20,16265,16420,16265,16420,1258
2014-10-21,16420,16535,16420,16445,819
2014-10-22,16800,16850,16660,16840,570
2014-10-23,16900,16920,16825,16870,252
2014-10-24,17015,17015,16600,16615,1504
2014-10-27,16620,16620,16480,16525,352
2014-10-28,16550,16700,16550,16665,661
2014-10-29,16750,16870,16665,16870,956
2014-10-30,17000,17150,17000,17130,2507
2014-10-31,17130,17495,17130,17495,3512
2014-11-03,17520,17520,17290,17295,26712
2014-11-04,17295,17320,16970,17130,5531
2014-11-05,17120,17120,16985,17050,1081
2014-11-06,17100,17145,16910,17000,993
2014-11-07,17090,17225,17020,17225,432
2014-11-10,17310,17490,17310,17490,17362
2014-11-11,17500,17500,17410,17430,4509
2014-11-12,17505,17565,17455,17550,1760
2014-11-13,17515,17515,17405,17475,338
2014-11-14,17495,17495,17300,17425,793
2014-11-17,17200,17270,16860,16860,848
2014-11-18,16995,17090,16960,17030,157
2014-11-19,17200,17300,17175,17300,11927
2014-11-20,17280,17345,17280,17285,238
2014-11-21,17390,17390,17210,17225,228
2014-11-24,17415,17425,17235,17325,293
2014-11-25,17435,17495,17435,17455,376
2014-11-26,17435,17590,17335,17540,260
2014-11-27,17780,17900,17745,17770,1598
2014-11-28,17910,17910,17760,17850,2674
2014-12-01,17835,17835,17760,17805,108
2014-12-02,17685,17770,17600,17770,374
2014-12-03,17810,17850,17760,17820,2240
2014-12-04,17905,18015,17885,17980,13073
2014-12-05,18005,18060,18000,18000,35
2014-12-08,18065,18190,18065,18115,482
2014-12-09,18130,18255,18120,18255,3911
2014-12-10,18185,18185,17950,17950,754
2014-12-11,17915,17915,17705,17720,886
2014-12-12,17795,17795,17540,17645,235
2014-12-15,17480,17640,17480,17640,56985
2014-12-16,17625,17625,17450,17450,137
2014-12-17,17455,17455,17350,17370,31
2014-12-18,17500,17545,17300,17465,1901
2014-12-19,17635,18000,17635,17985,365
2014-12-22,18055,18100,17970,18100,1277
2014-12-23,18065,18320,18065,18320,8104
2014-12-24,18245,18310,18245,18310,1876
2014-12-26,18310,18375,18260,18260,5593
2014-12-29,18540,18840,18540,18715,5177
2014-12-30,18635,18715,18570,18700,460
2015-01-02,18770,18960,18770,18900,1934
2015-01-05,18905,18905,18825,18890,3631
2015-01-06,18695,18755,18560,18640,552
2015-01-07,18630,18750,18550,18750,280
2015-01-08,18830,19145,18830,19100,1182
2015-01-09,19300,19455,19255,19330,4437
2015-01-12,19255,19360,19255,19325,716
2015-01-13,19255,19310,19055,19105,1029
2015-01-14,19105,19205,19065,19065,894
2015-01-15,19080,19120,19005,19065,2345
2015-01-16,18845,18920,18730,18730,2399
2015-01-19,18925,18950,18825,18910,398
2015-01-20,18935,18935,18755,18935,2251
2015-01-21,19085,19350,19040,19320,376
2015-01-22,19355,19450,19070,19200,1361
2015-01-23,19300,19345,19250,19295,1903
2015-01-26,19255,19305,19250,19305,935
2015-01-27,19335,19450,19335,19425,456
2015-01-28,19305,19325,19190,19225,2209
2015-01-29,19300,19300,19095,19095,190
2015-01-30,19180,19180,18980,19115,1348
2015-02-02,19105,19105,18815,18860,13840
2015-02-03,18995,18995,18855,18855,231
2015-02-04,19090,19090,18905,18920,391
2015-02-05,18920,18920,18610,18755,1376
2015-02-06,18830,18830,18700,18795,507
2015-02-09,18845,18845,18715,18780,1178
2015-02-10,18780,18930,18695,18855,774
2015-02-11,18955,19190,18955,19190,382
2015-02-12,19270,19275,19070,19150,1567
2015-02-13,19300,19300,19155,19300,703
2015-02-16,19400,19400,19300,19300,81
2015-02-17,19295,19325,19210,19240,1447
2015-02-23,19325,19420,19285,19410,2521
2015-02-24,19600,19630,19555,19555,2873
2015-02-25,19575,19575,19360,19400,546
2015-02-26,19390,19400,19325,19400,1388
2015-02-27,19500,19585,19465,19575,484
2015-03-02,19620,19860,19615,19820,610
2015-03-03,19955,19995,19740,19960,2670
2015-03-04,19880,20020,19880,19950,569
2015-03-05,20080,20080,19955,20015,1213
2015-03-06,20040,20260,20040,20260,1041
2015-03-09,20190,20190,19795,19905,8407
2015-03-10,19895,19945,19575,19640,189
2015-03-11,19505,19740,19500,19740,225
2015-03-12,19680,19775,19575,19685,1555
2015-03-13,19610,19935,19610,19835,825
2015-03-16,19855,19940,19855,19890,200
2015-03-17,19890,20000,19885,19960,1534
2015-03-18,19970,20100,19925,19980,1222
2015-03-19,20165,20165,19655,19665,1237
2015-03-20,19685,19715,19545,19705,1123
2015-03-23,19845,20045,19845,20035,88367
2015-03-24,19930,20150,19930,20060,3426
2015-03-25,20070,20190,20070,20190,6532
2015-03-26,19865,19890,19570,19570,1391
2015-03-27,19600,19725,19445,19525,664
2015-03-30,19620,19815,19575,19815,531
2015-03-31,19935,19935,19660,19800,4703
2015-04-01,19780,19780,19505,19510,1844
2015-04-02,19570,19570,19310,19345,1071
2015-04-03,19370,19410,19230,19410,1577
2015-04-06,19475,19685,19455,19630,459
2015-04-07,19700,19705,19405,19405,1177
2015-04-08,19390,19390,19195,19205,2006
2015-04-09,19175,19365,19175,19345,257
2015-04-10,19450,19695,19450,19685,1581
2015-04-13,19730,19745,19510,19575,1226
2015-04-14,19595,19635,19275,19295,2430
2015-04-15,19260,19370,19230,19300,3573
2015-04-16,19415,19480,19300,19480,53153
2015-04-17,19480,19485,19315,19400,41437
2015-04-20,19275,19300,19125,19225,1568
2015-04-21,19285,19460,19255,19460,1455
2015-04-22,19485,19520,19065,19275,897
2015-04-23,19575,19930,19540,19860,67490
2015-04-24,20050,20110,19665,19675,4532
2015-04-27,19755,19755,19525,19645,2839
2015-04-28,19605,19795,19600,19700,674
2015-04-29,19795,19905,19650,19905,12819
2015-04-30,19930,19930,19665,19765,7294
2015-05-04,19810,19810,19430,19430,865
2015-05-06,19215,19215,18830,18895,9991
2015-05-07,18960,19215,18695,19195,1144
2015-05-08,19145,19510,19145,19345,792
2015-05-11,19520,19520,19290,19290,313
2015-05-12,19410,19410,19070,19080,551
2015-05-13,19190,19440,19080,19440,26490
2015-05-14,19510,19690,19510,19685,9271
2015-05-15,19915,20240,19900,20065,3306
2015-05-18,20250,20250,19885,19990,639
2015-05-19,19985,20120,19940,20120,1410
2015-05-20,20120,20280,20070,20160,1631
2015-05-21,20195,20195,19820,19950,758
2015-05-22,19950,20100,19950,20100,3812
2015-05-26,20230,20230,19800,19890,792
2015-05-27,19780,19905,19705,19755,792
2015-05-28,19970,19970,19840,19920,4456
2015-05-29,20010,20380,20010,20275,514
2015-06-01,20220,20220,19890,20175,408
2015-06-02,20255,20255,19990,20060,1254
2015-06-03,20045,20130,19800,19815,1064
2015-06-04,19950,20040,19890,19895,573
2015-06-05,19870,20220,19870,20200,1764
2015-06-08,20190,20190,20030,20040,296
2015-06-09,19950,19965,19825,19965,1755
2015-06-10,19965,19995,19600,19680,511
2015-06-11,19785,19785,19515,19540,103
2015-06-12,19690,19690,19375,19485,463
2015-06-15,19330,19400,19085,19085,3622
2015-06-16,19095,19095,18750,18820,1665
2015-06-17,18835,19230,18835,19115,1044
2015-06-18,19215,19215,19130,19170,872
2015-06-19,19260,19265,19200,19230,21
2015-06-22,19305,19450,19305,19440,649
2015-06-23,19635,19635,19485,19560,841
2015-06-24,19540,19540,19265,19265,784
2015-06-25,19155,19335,19155,19270,274
2015-06-26,19125,19125,19030,19070,1364
2015-06-29,18650,18930,18630,18860,695
2015-06-30,18775,18920,18545,18920,252
2015-07-01,18920,19145,18920,19060,411
2015-07-02,18935,18935,18860,18930,329
2015-07-03,19125,19215,19075,19180,673
2015-07-06,18940,18965,18610,18610,1123
2015-07-07,18690,18790,18580,18695,270
2015-07-08,18695,18710,18550,18630,55
2015-07-09,18420,18535,18155,18535,84
2015-07-10,18570,18690,18550,18690,364
2015-07-13,18690,19000,18690,18960,302
2015-07-14,19095,19095,18520,18620,13245
2015-07-15,18690,18795,18690,18770,99
2015-07-16,18795,19420,18795,19420,940
2015-07-17,19520,19555,19345,19550,1125
2015-07-20,19590,19590,19285,19285,503
2015-07-21,19390,19390,19075,19200,759
2015-07-22,19135,19135,18900,18965,703
2015-07-23,19100,19100,18670,18670,276
2015-07-24,18695,18695,18500,18565,356
2015-07-27,18585,18590,18180,18220,628
2015-07-28,17995,18065,17750,18065,346
2015-07-29,18250,18295,18100,18110,98
2015-07-30,18100,18100,17440,17440,802
2015-07-31,17475,17635,17440,17610,125
2015-08-03,17775,17775,17395,17395,197
2015-08-04,17345,17585,17345,17585,98
2015-08-05,17765,17800,17685,17685,140
2015-08-06,17830,17830,17540,17575,32504
2015-08-07,17500,17635,17470,17635,337
2015-08-10,17655,17655,17345,17445,140
2015-08-11,17645,17855,17555,17555,615
2015-08-12,17420,17460,16800,17165,4906
2015-08-13,17150,17380,17135,17380,399
2015-08-17,17500,17500,17050,17050,380
2015-08-18,17170,17170,16795,16975,853
2015-08-19,16930,16930,16400,16570,514
2015-08-20,16485,16630,16245,16305,491
2015-08-21,15400,15795,15400,15630,4590
2015-08-24,15370,15690,15000,15075,377
2015-08-25,15255,16000,15170,15940,552
2015-08-26,15840,16110,15750,16095,2920
2015-08-27,16380,16445,16280,16350,381
